name,cgpa
iza,9.040000
jui,9.040000
lbn,9.040000
lcw,9.040000
mew,9.040000
mni,9.040000
nzu,9.040000
oxc,9.040000
qhr,9.040000
rox,9.040000
rtq,9.040000
scg,9.040000
spf,9.040000
srv,9.040000
ssx,9.040000
tfi,9.040000
txm,9.040000
ucf,9.040000
wda,9.040000
wwx,9.040000
wxw,9.040000
xbh,9.040000
xhb,9.040000
xkk,9.040000
xml,9.040000
arp,9.050000
auz,9.050000
gmm,9.050000
qck,9.050000
qxi,9.050000
rep,9.050000
rxl,9.050000
sly,9.050000
svc,9.050000
tav,9.050000
teh,9.050000
tta,9.050000
tty,9.050000
twx,9.050000
vle,9.050000
wid,9.050000
wmc,9.050000
wys,9.050000
xng,9.050000
gnk,9.050000
iac,9.050000
ijb,9.050000
jaa,9.050000
lcf,9.050000
mil,9.050000
mwa,9.050000
paa,9.050000
pcl,9.050000
pcn,9.050000
ahp,9.060000
axe,9.060000
bwl,9.060000
ebj,9.060000
elx,9.060000
eqz,9.060000
fnd,9.060000
ftb,9.060000
gmv,9.060000
hzk,9.060000
iee,9.060000
ihu,9.060000
kmh,9.060000
knv,9.060000
krq,9.060000
lgy,9.060000
mdn,9.060000
mit,9.060000
mnh,9.060000
njv,9.060000
obc,9.060000
ohz,9.060000
qwf,9.060000
rdb,9.060000
rya,9.060000
scn,9.060000
tvs,9.060000
txp,9.060000
wim,9.060000
xdm,9.060000
xhu,9.060000
xpq,9.060000
yzk,9.060000
zaa,9.060000
zvb,9.060000
art,9.060000
acs,9.070000
bhr,9.070000
bix,9.070000
dcn,9.070000
dyo,9.070000
ebt,9.070000
elq,9.070000
fdh,9.070000
fqb,9.070000
fvz,9.070000
hae,9.070000
hlu,9.070000
hnp,9.070000
iyi,9.070000
iyw,9.070000
jkb,9.070000
jkz,9.070000
kwv,9.070000
lse,9.070000
ltb,9.070000
nti,9.070000
ozj,9.070000
pom,9.070000
ris,9.070000
uqc,9.070000
uqw,9.070000
vtx,9.070000
wis,9.070000
wox,9.070000
wqh,9.070000
wuo,9.070000
xea,9.070000
xjl,9.070000
xve,9.070000
xwx,9.070000
xzk,9.070000
yhg,9.070000
zhs,9.070000
aah,9.080000
bsp,9.080000
buy,9.080000
bxs,9.080000
cbu,9.080000
clt,9.080000
cse,9.080000
dek,9.080000
dql,9.080000
pbs,9.080000
qdk,9.080000
rfr,9.080000
rho,9.080000
tft,9.080000
ues,9.080000
uyg,9.080000
veb,9.080000
wdf,9.080000
wmy,9.080000
ypl,9.080000
yyu,9.080000
zvq,9.080000
ekc,9.080000
eyt,9.080000
fxn,9.080000
gdr,9.080000
hjb,9.080000
hjw,9.080000
ima,9.080000
isr,9.080000
jgp,9.080000
jhb,9.080000
kqq,9.080000
ksv,9.080000
kyo,9.080000
kyv,9.080000
kyy,9.080000
lfa,9.080000
mdz,9.080000
mfk,9.080000
mtt,9.080000
nnc,9.080000
nsi,9.080000
nxf,9.080000
omh,9.080000
oxh,9.080000
bpd,9.090000
bwz,9.090000
jbr,9.090000
lhs,9.090000
lqq,9.090000
mch,9.090000
mqw,9.090000
nnx,9.090000
qib,9.090000
rim,9.090000
rmg,9.090000
sfe,9.090000
skr,9.090000
slc,9.090000
thr,9.090000
tqa,9.090000
tuk,9.090000
uga,9.090000
uje,9.090000
unz,9.090000
uvg,9.090000
vxm,9.090000
wyp,9.090000
wzl,9.090000
xkl,9.090000
xpl,9.090000
ykq,9.090000
ytc,9.090000
zos,9.090000
zzx,9.090000
diq,9.090000
dte,9.090000
dzt,9.090000
eyq,9.090000
fyf,9.090000
atx,9.100000
bae,9.100000
bfv,9.100000
esc,9.100000
fel,9.100000
fih,9.100000
gve,9.100000
hch,9.100000
hfb,9.100000
hjp,9.100000
izd,9.100000
jck,9.100000
jmy,9.100000
kij,9.100000
kil,9.100000
lov,9.100000
mou,9.100000
mpt,9.100000
oct,9.100000
opb,9.100000
rag,9.100000
tgk,9.100000
tkg,9.100000
toj,9.100000
uhi,9.100000
urq,9.100000
vkc,9.100000
wmt,9.100000
xla,9.100000
xrh,9.100000
yxf,9.100000
zhg,9.100000
zka,9.100000
zmw,9.100000
zrn,9.100000
act,9.110000
akn,9.110000
awa,9.110000
bls,9.110000
uvi,9.110000
vxz,9.110000
xnv,9.110000
zwo,9.110000
zxk,9.110000
bzu,9.110000
dsj,9.110000
elm,9.110000
fcv,9.110000
fot,9.110000
fpu,9.110000
jaz,9.110000
jcm,9.110000
jef,9.110000
lxx,9.110000
msp,9.110000
nhh,9.110000
rwc,9.110000
sds,9.110000
swl,9.110000
bki,9.120000
dge,9.120000
fum,9.120000
fva,9.120000
hse,9.120000
igm,9.120000
iri,9.120000
jyf,9.120000
jzj,9.120000
kcq,9.120000
lnx,9.120000
nra,9.120000
obh,9.120000
qdm,9.120000
qxm,9.120000
sup,9.120000
tjp,9.120000
uyp,9.120000
xmd,9.120000
xwt,9.120000
ydd,9.120000
yht,9.120000
yow,9.120000
zue,9.120000
djv,9.120000
dui,9.120000
abp,9.130000
apt,9.130000
avh,9.130000
dck,9.130000
dzw,9.130000
dzx,9.130000
ffn,9.130000
gbr,9.130000
hjm,9.130000
iow,9.130000
iwv,9.130000
jwy,9.130000
kyu,9.130000
kzn,9.130000
mud,9.130000
oam,9.130000
ofr,9.130000
otr,9.130000
oua,9.130000
rps,9.130000
rrl,9.130000
tcn,9.130000
tcr,9.130000
veg,9.130000
wxv,9.130000
xvh,9.130000
xwo,9.130000
zbu,9.130000
zml,9.130000
zwl,9.130000
zxh,9.130000
akw,9.140000
asb,9.140000
cih,9.140000
dml,9.140000
dmq,9.140000
dov,9.140000
eji,9.140000
fln,9.140000
giq,9.140000
hgv,9.140000
hig,9.140000
owd,9.140000
pdl,9.140000
pnw,9.140000
rpi,9.140000
rqc,9.140000
rrq,9.140000
slq,9.140000
tju,9.140000
tqb,9.140000
ueq,9.140000
vuq,9.140000
woc,9.140000
zdf,9.140000
znw,9.140000
zou,9.140000
iye,9.140000
jzi,9.140000
kxo,9.140000
lol,9.140000
loy,9.140000
lup,9.140000
lzz,9.140000
mix,9.140000
aek,9.150000
cfc,9.150000
dyj,9.150000
fxm,9.150000
gzj,9.150000
kag,9.150000
kax,9.150000
klg,9.150000
kwu,9.150000
ljz,9.150000
omk,9.150000
pgu,9.150000
rlx,9.150000
tjr,9.150000
txu,9.150000
wie,9.150000
wob,9.150000
wqy,9.150000
xep,9.150000
dsm,9.160000
efa,9.160000
eui,9.160000
fww,9.160000
iws,9.160000
jsx,9.160000
ljf,9.160000
lna,9.160000
mgi,9.160000
mgt,9.160000
nie,9.160000
nim,9.160000
njn,9.160000
qal,9.160000
slb,9.160000
umd,9.160000
urs,9.160000
uuc,9.160000
vun,9.160000
wgy,9.160000
wtp,9.160000
xgd,9.160000
xhj,9.160000
zcd,9.160000
zsp,9.160000
hjj,9.160000
icj,9.160000
ilv,9.160000
ios,9.160000
aen,9.170000
ahb,9.170000
ajr,9.170000
awj,9.170000
brv,9.170000
dec,9.170000
dlk,9.170000
fgn,9.170000
fhc,9.170000
fpg,9.170000
fxb,9.170000
hrj,9.170000
ifn,9.170000
irl,9.170000
ivg,9.170000
jhc,9.170000
kjm,9.170000
man,9.170000
nfi,9.170000
nrf,9.170000
nte,9.170000
oti,9.170000
oxs,9.170000
pdw,9.170000
qmt,9.170000
rhd,9.170000
saw,9.170000
ttu,9.170000
ytn,9.170000
zvj,9.170000
uhb,9.170000
vgr,9.170000
voi,9.170000
vve,9.170000
agg,9.180000
clr,9.180000
cwy,9.180000
dfu,9.180000
dzg,9.180000
egv,9.180000
fhz,9.180000
fuz,9.180000
hje,9.180000
hrn,9.180000
hvf,9.180000
hxr,9.180000
hzh,9.180000
jxs,9.180000
lrs,9.180000
ndo,9.180000
ofs,9.180000
qrt,9.180000
rgw,9.180000
sml,9.180000
tfr,9.180000
tom,9.180000
ttj,9.180000
tww,9.180000
ubd,9.180000
ufw,9.180000
vra,9.180000
wsr,9.180000
xoy,9.180000
xpx,9.180000
xta,9.180000
xye,9.180000
yhv,9.180000
zbt,9.180000
ast,9.180000
ade,9.190000
aps,9.190000
dbp,9.190000
dpp,9.190000
ezm,9.190000
fdy,9.190000
fmq,9.190000
fny,9.190000
fom,9.190000
kao,9.190000
khr,9.190000
mmi,9.190000
mnn,9.190000
mum,9.190000
muv,9.190000
niy,9.190000
ohi,9.190000
qwc,9.190000
vir,9.190000
vyi,9.190000
wbb,9.190000
wcy,9.190000
yfm,9.190000
aua,9.200000
cns,9.200000
cwt,9.200000
efb,9.200000
egn,9.200000
eqr,9.200000
fct,9.200000
for,9.200000
gqm,9.200000
hit,9.200000
jap,9.200000
jsj,9.200000
jtc,9.200000
jwn,9.200000
kcn,9.200000
noa,9.200000
nqv,9.200000
pgp,9.200000
pkk,9.200000
rsf,9.200000
rxi,9.200000
tal,9.200000
tbq,9.200000
wfi,9.200000
wnt,9.200000
woo,9.200000
xyg,9.200000
zda,9.200000
zdh,9.200000
zom,9.200000
zrf,9.200000
klm,9.200000
mrr,9.200000
bwr,9.210000
bzh,9.210000
ckq,9.210000
cld,9.210000
fts,9.210000
gck,9.210000
gdh,9.210000
gzv,9.210000
heg,9.210000
hfl,9.210000
hpm,9.210000
htq,9.210000
iqh,9.210000
jct,9.210000
lmo,9.210000
lte,9.210000
mmg,9.210000
noe,9.210000
qjm,9.210000
qnw,9.210000
qyq,9.210000
saq,9.210000
tat,9.210000
tfe,9.210000
tuq,9.210000
ugj,9.210000
uzd,9.210000
vdw,9.210000
von,9.210000
xwy,9.210000
zwr,9.210000
xxo,9.210000
yzl,9.210000
zbl,9.210000
ale,9.220000
atv,9.220000
aub,9.220000
hjq,9.220000
hqe,9.220000
ihz,9.220000
irp,9.220000
khn,9.220000
kki,9.220000
lap,9.220000
lip,9.220000
lto,9.220000
mhu,9.220000
onk,9.220000
pht,9.220000
plw,9.220000
pzo,9.220000
rmv,9.220000
rsw,9.220000
smx,9.220000
sos,9.220000
tas,9.220000
ulf,9.220000
uqe,9.220000
uvl,9.220000
vqh,9.220000
vwi,9.220000
wgq,9.220000
yit,9.220000
zdm,9.220000
zqg,9.220000
bdi,9.220000
ddk,9.220000
ean,9.220000
eop,9.220000
exd,9.220000
awg,9.230000
cam,9.230000
dan,9.230000
dna,9.230000
doa,9.230000
dog,9.230000
duh,9.230000
ewk,9.230000
exs,9.230000
ffc,9.230000
fqw,9.230000
gah,9.230000
hbj,9.230000
hgi,9.230000
hnv,9.230000
hss,9.230000
iks,9.230000
jcj,9.230000
jdn,9.230000
jkr,9.230000
jqh,9.230000
jvh,9.230000
jwv,9.230000
lix,9.230000
luu,9.230000
lzd,9.230000
mea,9.230000
ofp,9.230000
ptf,9.230000
qmz,9.230000
raj,9.230000
rec,9.230000
ree,9.230000
rqi,9.230000
sna,9.230000
tfq,9.230000
tkx,9.230000
trb,9.230000
ujy,9.230000
uzt,9.230000
vdu,9.230000
vqv,9.230000
vvm,9.230000
wcn,9.230000
wnd,9.230000
xed,9.230000
xhv,9.230000
yeq,9.230000
yil,9.230000
zci,9.230000
zdv,9.230000
aiy,9.240000
buo,9.240000
bur,9.240000
dtb,9.240000
gbq,9.240000
gov,9.240000
gvz,9.240000
hna,9.240000
hnl,9.240000
ivy,9.240000
jnv,9.240000
jue,9.240000
kvc,9.240000
mkr,9.240000
mvl,9.240000
mzx,9.240000
nef,9.240000
njl,9.240000
nsq,9.240000
och,9.240000
oci,9.240000
ozi,9.240000
qcd,9.240000
qed,9.240000
rwh,9.240000
rxe,9.240000
rye,9.240000
see,9.240000
sqg,9.240000
tsl,9.240000
ueg,9.240000
ulb,9.240000
ypi,9.240000
yym,9.240000
zhd,9.240000
zro,9.240000
zwq,9.240000
url,9.240000
vjy,9.240000
vzm,9.240000
ydh,9.240000
aat,9.250000
abj,9.250000
epy,9.250000
evk,9.250000
ewf,9.250000
hal,9.250000
hco,9.250000
hgn,9.250000
hiv,9.250000
hrf,9.250000
htk,9.250000
jpj,9.250000
jte,9.250000
kpv,9.250000
lbm,9.250000
ldg,9.250000
oae,9.250000
opq,9.250000
puc,9.250000
qcz,9.250000
qix,9.250000
qlq,9.250000
qwr,9.250000
rti,9.250000
scp,9.250000
tdb,9.250000
tet,9.250000
yak,9.250000
zst,9.250000
zwn,9.250000
bfs,9.250000
dvx,9.250000
aut,9.260000
bhu,9.260000
bos,9.260000
bzq,9.260000
ceu,9.260000
cjx,9.260000
dgu,9.260000
efq,9.260000
gvj,9.260000
gvv,9.260000
hja,9.260000
inv,9.260000
jcq,9.260000
mml,9.260000
nkx,9.260000
nww,9.260000
ozk,9.260000
qny,9.260000
sjo,9.260000
tbl,9.260000
tfh,9.260000
tlq,9.260000
uch,9.260000
udf,9.260000
ury,9.260000
vax,9.260000
vew,9.260000
vuu,9.260000
wnb,9.260000
wtd,9.260000
xux,9.260000
xxv,9.260000
yfg,9.260000
ysb,9.260000
ytf,9.260000
yxu,9.260000
zdd,9.260000
zpd,9.260000
aup,9.270000
auy,9.270000
bkx,9.270000
bvg,9.270000
chu,9.270000
dpe,9.270000
drh,9.270000
dsn,9.270000
uok,9.270000
uvw,9.270000
uxg,9.270000
wls,9.270000
xcg,9.270000
xtt,9.270000
yoj,9.270000
dym,9.270000
gci,9.270000
hdw,9.270000
iji,9.270000
jfc,9.270000
jqt,9.270000
ksx,9.270000
ktj,9.270000
nad,9.270000
ncy,9.270000
odm,9.270000
omy,9.270000
pgg,9.270000
pjy,9.270000
psy,9.270000
qvi,9.270000
ari,9.280000
otd,9.280000
oyg,9.280000
oyj,9.280000
plz,9.280000
qyr,9.280000
rap,9.280000
ske,9.280000
slt,9.280000
smn,9.280000
swz,9.280000
sxv,9.280000
syj,9.280000
tjd,9.280000
tsh,9.280000
tyw,9.280000
vyb,9.280000
xxt,9.280000
ywz,9.280000
btv,9.280000
cbt,9.280000
czu,9.280000
fas,9.280000
fdw,9.280000
gyx,9.280000
hjf,9.280000
hpj,9.280000
jak,9.280000
jhr,9.280000
jnm,9.280000
jzh,9.280000
luh,9.280000
mha,9.280000
aaw,9.290000
bbi,9.290000
bfw,9.290000
cnp,9.290000
cpr,9.290000
ctd,9.290000
dpz,9.290000
dua,9.290000
dwr,9.290000
fyy,9.290000
gkr,9.290000
hnt,9.290000
iqm,9.290000
jba,9.290000
jzw,9.290000
klj,9.290000
kno,9.290000
ljx,9.290000
mib,9.290000
nmm,9.290000
nuw,9.290000
oog,9.290000
ouy,9.290000
pte,9.290000
qnx,9.290000
rrz,9.290000
ryr,9.290000
ukp,9.290000
vdx,9.290000
vmx,9.290000
wrh,9.290000
wsc,9.290000
ych,9.290000
zwy,9.290000
zpb,9.300000
zvh,9.320000
zgv,9.350000
zmi,9.350000
zts,9.360000
zyt,9.370000
zlz,9.380000
znx,9.400000
zmk,9.420000
zjz,9.460000
zyj,9.460000
zlp,9.480000
zyw,9.490000
zzw,9.490000
zxd,9.500000
zzr,9.510000
you,9.320000
yuh,9.330000
zcv,9.330000
yxt,9.340000
ywl,9.350000
ywt,9.350000
ytb,9.360000
yyl,9.360000
zcb,9.360000
yoz,9.390000
ywo,9.410000
zcw,9.430000
yti,9.440000
zam,9.440000
yuu,9.460000
ynd,9.470000
yut,9.480000
ytg,9.490000
zdx,9.490000
yze,9.500000
ymx,9.510000
yub,9.520000
ypw,9.530000
yxy,9.530000
zcq,9.530000
